date,signal_date,action,amount,execution_price_mode,spy_trade_price,qqq_trade_price,spy_weight,qqq_weight,regime,panic_tier,satellite_signal,reason,multiplier,core_spy_weight,core_qqq_weight,satellite_spy_weight,satellite_qqq_weight,cash_reservoir_pct,proceeds,trim_spy_frac,trim_qqq_frac
2023-05-31,2023-05-30,INITIAL_ALLOC,100000.0,next_open,402.5134,342.2983,0.4,0.6000000000000001,fair,0.0,qqq_strong_satellite_to_qqq,CAPE=28.8:fair; qqq_strong_satellite_to_qqq,,,,,,,,,
2023-06-01,2023-05-31,DCA_BUY,2000.0,next_open,402.3305,341.6694,0.4,0.6000000000000001,fair,0.0,qqq_strong_satellite_to_qqq,CAPE=28.8:fair; qqq_strong_satellite_to_qqq,1.25,0.4,0.4,0.0,0.2,0.01965725776869837,,,
2023-06-08,2023-06-07,DCA_BUY,2000.0,next_open,410.539,343.0352,0.4,0.6000000000000001,fair,0.0,qqq_strong_satellite_to_qqq,CAPE=28.8:fair; qqq_strong_satellite_to_qqq,1.25,0.4,0.4,0.0,0.2,0.01909599900908454,,,
2023-06-15,2023-06-14,DCA_BUY,2000.0,next_open,419.8829,358.2552,0.4,0.6000000000000001,fair,0.0,qqq_strong_satellite_to_qqq,CAPE=28.8:fair; qqq_strong_satellite_to_qqq,1.25,0.4,0.4,0.0,0.2,0.018044058544936063,,,
2023-06-22,2023-06-21,DCA_BUY,2000.0,next_open,419.1438,354.8307,0.45,0.55,fair,0.0,qqq_mild_strength_satellite_qqq_tilt,CAPE=29.9:fair; qqq_mild_strength_satellite_qqq_tilt,1.25,0.4,0.4,0.05,0.15,0.01783463588502924,,,
2023-06-29,2023-06-28,DCA_BUY,2000.0,next_open,421.0853,358.3826,0.45,0.55,fair,0.0,qqq_mild_strength_satellite_qqq_tilt,CAPE=29.9:fair; qqq_mild_strength_satellite_qqq_tilt,1.25,0.4,0.4,0.05,0.15,0.017424037666154857,,,
2023-07-06,2023-07-05,DCA_BUY,2000.0,next_open,424.4273,360.6161,0.45,0.55,fair,0.0,qqq_mild_strength_satellite_qqq_tilt,CAPE=29.9:fair; qqq_mild_strength_satellite_qqq_tilt,1.25,0.4,0.4,0.05,0.15,0.016866787584878494,,,
2023-07-13,2023-07-12,DCA_BUY,2000.0,next_open,432.6179,370.0027,0.4,0.6000000000000001,fair,0.0,qqq_strong_satellite_to_qqq,CAPE=29.9:fair; qqq_strong_satellite_to_qqq,1.25,0.4,0.4,0.0,0.2,0.016475891081413768,,,
2023-07-20,2023-07-19,DCA_BUY,2000.0,next_open,438.674,376.4572,0.4,0.6000000000000001,elevated,0.0,qqq_strong_satellite_to_qqq,CAPE=30.9:elevated; qqq_strong_satellite_to_qqq,1.0,0.4,0.4,0.0,0.2,0.015763598284616053,,,
2023-07-27,2023-07-26,DCA_BUY,2000.0,next_open,443.3585,376.9098,0.4,0.6000000000000001,elevated,0.0,qqq_strong_satellite_to_qqq,CAPE=30.9:elevated; qqq_strong_satellite_to_qqq,1.0,0.4,0.4,0.0,0.2,0.01570973575113465,,,
2023-08-03,2023-08-02,DCA_BUY,2000.0,next_open,432.7531,365.9588,0.45,0.55,elevated,0.0,qqq_mild_strength_satellite_qqq_tilt,CAPE=30.9:elevated; qqq_mild_strength_satellite_qqq_tilt,1.0,0.4,0.4,0.05,0.15,0.015619296149058041,,,
2023-08-10,2023-08-09,DCA_BUY,2000.0,next_open,432.898,365.0044,0.45,0.55,elevated,0.0,qqq_mild_strength_satellite_qqq_tilt,CAPE=30.9:elevated; qqq_mild_strength_satellite_qqq_tilt,1.0,0.4,0.4,0.05,0.15,0.015596875710832153,,,
2023-08-17,2023-08-16,DCA_BUY,2000.0,next_open,426.1079,358.1071,0.45,0.55,elevated,0.0,qqq_mild_strength_satellite_qqq_tilt,CAPE=30.5:elevated; qqq_mild_strength_satellite_qqq_tilt,1.0,0.4,0.4,0.05,0.15,0.015577683246106285,,,
2023-08-24,2023-08-23,DCA_BUY,2000.0,next_open,429.5174,366.6476,0.45,0.55,elevated,0.0,qqq_mild_strength_satellite_qqq_tilt,CAPE=30.5:elevated; qqq_mild_strength_satellite_qqq_tilt,1.0,0.4,0.4,0.05,0.15,0.015133140179235099,,,
2023-08-31,2023-08-30,DCA_BUY,2000.0,next_open,436.2399,370.8784,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=30.5:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.014624362738520882,,,
2023-09-07,2023-09-06,DCA_BUY,2000.0,next_open,427.9913,364.2566,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=30.5:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.014523632580621617,,,
2023-09-14,2023-09-13,DCA_BUY,2000.0,next_open,433.748,369.9436,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=30.5:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.014322175802134414,,,
2023-09-21,2023-09-20,DCA_BUY,2000.0,next_open,422.3186,355.5118,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=30.8:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.014408757506387098,,,
2023-09-28,2023-09-27,DCA_BUY,2000.0,next_open,412.4125,348.9198,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=30.8:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.014593241924326828,,,
2023-10-05,2023-10-04,DCA_BUY,2000.0,next_open,411.3268,354.4674,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=30.8:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.014292473204943784,,,
