date,strategy_value,benchmark_value,strategy_flow,benchmark_flow,cash,cash_pct,spy_weight_actual,qqq_weight_actual,equity_exposure,multiplier,target_spy_weight,target_qqq_weight,regime,reason,cape,vix,rsi14,spy_close,qqq_close
2023-08-22,369472.24620888964,369550.9804779901,0.0,0.0,0.0,0.0,0.45105484142867797,0.5489451585713221,1.0,1.0,0.45,0.55,elevated,CAPE=30.1:elevated,30.09,16.97,39.35010611871516,438.15,363.38
2023-08-23,374526.5661787153,374520.7923865013,0.0,0.0,0.0,0.0,0.44992368960164686,0.5500763103983533,1.0,1.0,0.45,0.55,elevated,CAPE=30.1:elevated,30.09,15.98,47.98800014775259,443.03,369.11
2023-08-24,369784.3990121691,369919.4837449029,2000.0,2000.0,0.0,0.0,0.45180826835534127,0.5481917316446588,1.0,1.0,0.45,0.55,elevated,CAPE=30.1:elevated,30.09,17.2,40.225336860292884,436.89,361.22
2023-08-25,372533.5553086826,372656.66151661996,0.0,0.0,0.0,0.0,0.4516357606465423,0.5483642393534576,1.0,1.0,0.45,0.55,elevated,CAPE=30.1:elevated,30.09,15.68,45.02906325722511,439.97,364.02
2023-08-28,375138.1409941687,375240.0075689884,0.0,0.0,0.0,0.0,0.45134414363738584,0.5486558563626142,1.0,1.0,0.55,0.45,elevated,CAPE=30.1:elevated,30.09,15.08,49.025323604757155,442.76,366.76
2023-08-29,382080.69817271875,382045.8538869153,0.0,0.0,0.0,0.0,0.449548579094543,0.5504514209054571,1.0,1.0,0.45,0.55,elevated,CAPE=30.1:elevated,30.09,14.45,56.786090639806865,449.16,374.77
2023-08-30,383961.04433059547,383898.1808595111,0.0,0.0,0.0,0.0,0.44918956835214946,0.5508104316478506,1.0,1.0,0.45,0.55,elevated,CAPE=30.1:elevated,30.09,13.88,58.74151011133008,451.01,376.86
2023-08-31,386339.7966646378,386191.240269866,2000.0,2000.0,0.0,0.0,0.4480966129804175,0.5519033870195825,1.0,1.0,0.45,0.55,elevated,CAPE=30.1:elevated,30.09,13.57,57.73774274888622,450.35,377.99
2023-09-01,386437.0603153289,386344.894421485,0.0,0.0,0.0,0.0,0.4488194166104202,0.5511805833895798,1.0,1.25,0.45,0.55,fair,CAPE=29.8:fair,29.8,13.09,58.70492051381315,451.19,377.59
2023-09-05,385958.2328293747,385758.1637671813,0.0,0.0,0.0,0.0,0.4474340698717658,0.5525659301282343,1.0,1.25,0.45,0.55,fair,CAPE=29.8:fair,29.8,14.01,55.52800480512498,449.24,378.07
2023-09-06,382918.88850098033,382760.5965567456,0.0,0.0,0.0,0.0,0.44795375692479183,0.5520462430752082,1.0,1.25,0.45,0.55,fair,CAPE=29.8:fair,29.8,14.45,50.93104419020721,446.22,374.74
2023-09-07,382877.47692062834,382798.10377261264,2000.0,2000.0,0.0,0.0,0.4489738307778333,0.5510261692221667,1.0,1.25,0.45,0.55,fair,CAPE=29.8:fair,29.8,14.4,48.95124666012535,444.85,372.06
2023-09-08,383431.24732858024,383353.83565142984,0.0,0.0,0.0,0.0,0.44900063491287295,0.5509993650871271,1.0,1.25,0.45,0.55,fair,CAPE=29.8:fair,29.8,13.84,49.97539019237473,445.52,372.58
2023-09-11,387052.81424945826,386874.9026624433,0.0,0.0,0.0,0.0,0.4477246971904055,0.5522753028095945,1.0,1.25,0.45,0.55,fair,CAPE=29.8:fair,29.8,13.8,54.29384042123122,448.45,376.97
2023-09-12,383731.9478018958,383663.8907487602,0.0,0.0,0.0,0.0,0.44912208922152563,0.5508779107784745,1.0,1.25,0.45,0.55,fair,CAPE=29.8:fair,29.8,14.23,50.36281060599989,445.99,372.79
2023-09-13,384738.09649419016,384619.1657099348,0.0,0.0,0.0,0.0,0.4484698490026652,0.5515301509973347,1.0,1.25,0.45,0.55,fair,CAPE=29.8:fair,29.8,13.48,51.16766293518435,446.51,374.21
2023-09-14,389958.00356336596,389846.6354148516,2000.0,2000.0,0.0,0.0,0.448586328963355,0.551413671036645,1.0,1.25,0.45,0.55,fair,CAPE=29.8:fair,29.8,12.82,56.75821509901906,450.36,377.27
