date,signal_date,execution_price_mode,strategy_value,benchmark_value,strategy_flow,benchmark_flow,cash,cash_pct,spy_weight_actual,qqq_weight_actual,equity_exposure,multiplier,target_spy_weight,target_qqq_weight,core_spy_weight,core_qqq_weight,satellite_spy_weight,satellite_qqq_weight,panic_tier,satellite_signal,decision_cash_reservoir_pct,regime,reason,cape,vix,rsi14,spy_close,qqq_close,spy_trade_price,qqq_trade_price,strategy_nav,benchmark_nav
2023-06-23,2023-06-22,next_open,111830.54575759463,111773.93877252137,0.0,0.0,0.0,0.0,0.3996639983758343,0.6003360016241657,1.0,1.25,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,fair,CAPE=29.9:fair; qqq_mild_strength_satellite_qqq_tilt,29.939593027231528,12.91,63.83838865587531,433.21,362.54,432.93,362.21,1.0405800339893876,1.0400431221029633
2023-06-26,2023-06-23,next_open,110747.9485629184,110795.07367968248,0.0,0.0,0.0,0.0,0.40192194288637517,0.5980780571136249,1.0,1.25,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,fair,CAPE=29.9:fair; qqq_mild_strength_satellite_qqq_tilt,29.939593027231528,13.44,58.06016628375228,431.44,357.68,432.62,362.0,1.0305064980158183,1.0309348995740453
2023-06-27,2023-06-26,next_open,112374.81632030444,112354.18790911246,0.0,0.0,0.0,0.0,0.4004458493602315,0.5995541506397685,1.0,1.25,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,fair,CAPE=29.9:fair; qqq_mild_strength_satellite_qqq_tilt,29.939593027231528,14.25,55.17545553812336,436.17,363.83,432.35,359.25,1.0456444560290656,1.04544227086917
2023-06-28,2023-06-27,next_open,112528.99316685213,112492.2264846437,0.0,0.0,0.0,0.0,0.40009889973764273,0.5999011002623573,1.0,1.25,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,fair,CAPE=29.9:fair; qqq_mild_strength_satellite_qqq_tilt,29.939593027231528,13.74,60.78297963411329,436.39,364.54,435.05,361.98,1.0470790671823433,1.0467267032927097
2023-06-29,2023-06-28,next_open,114571.39930071158,114601.47372950919,2000.0,2000.0,0.0,0.0,0.4023976517477474,0.5976023482522527,1.0,1.25,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.01746282705101834,fair,CAPE=29.9:fair; qqq_mild_strength_satellite_qqq_tilt,29.939593027231528,13.43,61.02718950443605,438.11,363.81,435.96,364.24,1.0474736550466328,1.0477432358304266
2023-06-30,2023-06-29,next_open,116171.2376217068,116160.96878063,0.0,0.0,0.0,0.0,0.401539255870696,0.598460744129304,1.0,1.25,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,fair,CAPE=29.9:fair; qqq_mild_strength_satellite_qqq_tilt,29.939593027231528,13.54,62.96873519120483,443.28,369.42,441.44,367.55,1.0621002416450747,1.0620009092961225
2023-07-03,2023-06-30,next_open,116388.63786024769,116364.60426618678,0.0,0.0,0.0,0.0,0.4012503416902322,0.5987496583097677,1.0,1.25,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,fair,CAPE=29.9:fair; qqq_mild_strength_satellite_qqq_tilt,29.939593027231528,13.59,68.11119507074204,443.79,370.29,442.92,370.07,1.064087832124569,1.0638626454119313
2023-07-05,2023-07-03,next_open,116317.30265888563,116276.59361163301,0.0,0.0,0.0,0.0,0.40089931951746854,0.5991006804825314,1.0,1.25,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,fair,CAPE=29.9:fair; qqq_mild_strength_satellite_qqq_tilt,29.939593027231528,13.57,68.574796516095,443.13,370.28,441.91,368.695,1.0634356471590343,1.063058008569238
2023-07-06,2023-07-05,next_open,117421.76783438257,117378.71504830642,2000.0,2000.0,0.0,0.0,0.40167605696229836,0.5983239430377016,1.0,1.25,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.016903698402980793,fair,CAPE=29.9:fair; qqq_mild_strength_satellite_qqq_tilt,29.939593027231528,14.18,67.21298143143912,439.66,367.46,439.42,366.51,1.055248183781881,1.0548491595840759
2023-07-07,2023-07-06,next_open,117069.43305633019,117035.60216760027,0.0,0.0,0.0,0.0,0.4018677953515762,0.5981322046484238,1.0,1.25,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,fair,CAPE=29.9:fair; qqq_mild_strength_satellite_qqq_tilt,29.939593027231528,15.44,60.419379494654166,438.55,366.24,438.63,367.23,1.0520818148753306,1.051765701618921
2023-07-10,2023-07-07,next_open,117211.454111414,117202.69878919657,0.0,0.0,0.0,0.0,0.40239678846083243,0.5976032115391675,1.0,1.25,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,fair,CAPE=29.9:fair; qqq_mild_strength_satellite_qqq_tilt,29.939593027231528,14.83,58.38638270410099,439.66,366.36,438.18,365.96,1.053358132403162,1.0532673514775657
2023-07-11,2023-07-10,next_open,117857.89206354904,117865.39362755306,0.0,0.0,0.0,0.0,0.40273831607618177,0.5972616839238182,1.0,1.25,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,fair,CAPE=29.9:fair; qqq_mild_strength_satellite_qqq_tilt,29.939593027231528,15.07,59.84157952826078,442.46,368.17,440.45,366.79,1.0591675533265492,1.0592228016885632
2023-07-12,2023-07-11,next_open,119128.85251429302,119083.79178125891,0.0,0.0,0.0,0.0,0.4016474175782818,0.5983525824217181,1.0,1.25,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,fair,CAPE=29.9:fair; qqq_mild_strength_satellite_qqq_tilt,29.939593027231528,14.84,63.325514463688656,446.02,372.82,446.39,372.34,1.070589444957391,1.0701721996943812
2023-07-13,2023-07-12,next_open,122728.71179665087,122577.28183941833,2000.0,2000.0,0.0,0.0,0.39949346159017435,0.6005065384098256,1.0,1.25,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,0,qqq_strong_satellite_to_qqq,0.016511342743579637,fair,CAPE=29.9:fair; qqq_strong_satellite_to_qqq,29.939593027231528,13.54,67.21943029759083,449.56,379.15,447.9,376.05,1.0849670908841318,1.0835937704795808
2023-07-14,2023-07-13,next_open,122682.62436135352,122526.33722807246,0.0,0.0,0.0,0.0,0.3993946264003056,0.6006053735996943,1.0,1.25,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,0,qqq_strong_satellite_to_qqq,0.0,fair,CAPE=29.9:fair; qqq_strong_satellite_to_qqq,29.939593027231528,13.61,70.56606841511862,449.28,379.07,450.475,379.585,1.0845596609529538,1.083143415710202
2023-07-17,2023-07-14,next_open,123540.86624231473,123313.51898873411,0.0,0.0,0.0,0.0,0.39799717351951,0.6020028264804901,1.0,1.0,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,0,qqq_strong_satellite_to_qqq,0.0,elevated,CAPE=30.9:elevated; qqq_strong_satellite_to_qqq,30.8909260883331,13.34,69.95769920406555,450.84,382.61,449.13,379.8,1.0921468358139126,1.0901021705405267
2023-07-18,2023-07-17,next_open,124514.63070041523,124276.49357421152,0.0,0.0,0.0,0.0,0.39781886327419397,0.6021811367258061,1.0,1.0,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,0,qqq_strong_satellite_to_qqq,0.0,elevated,CAPE=30.9:elevated; qqq_strong_satellite_to_qqq,30.8909260883331,13.48,71.43528417007306,454.19,385.74,450.5,381.96,1.1007552728768077,1.0986149491426862
2023-07-19,2023-07-18,next_open,124607.28773261288,124398.67584592072,0.0,0.0,0.0,0.0,0.3984070356820088,0.6015929643179913,1.0,1.0,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,0,qqq_strong_satellite_to_qqq,0.0,elevated,CAPE=30.9:elevated; qqq_strong_satellite_to_qqq,30.8909260883331,13.3,74.35250387496481,455.2,385.65,455.01,386.82,1.101574395225619,1.099695050989459
2023-07-20,2023-07-19,next_open,124525.06102235273,124520.78455760365,2000.0,2000.0,0.0,0.0,0.4024118232652626,0.5975881767347374,1.0,1.0,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,0,qqq_strong_satellite_to_qqq,0.015796878961848403,elevated,CAPE=30.9:elevated; qqq_strong_satellite_to_qqq,30.8909260883331,13.76,75.17565262024553,452.18,376.76,454.17,382.61,1.0831667429059615,1.0830943296231292
2023-07-21,2023-07-20,next_open,124301.87221325208,124334.01847396033,0.0,0.0,0.0,0.0,0.40313436922537904,0.596865630774621,1.0,1.0,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,0,qqq_strong_satellite_to_qqq,0.0,elevated,CAPE=30.9:elevated; qqq_strong_satellite_to_qqq,30.8909260883331,13.99,68.13410448554039,452.18,375.63,453.96,379.18,1.081225361039357,1.0814698194108088
2023-07-24,2023-07-21,next_open,124644.23491469261,124711.27245401428,0.0,0.0,0.0,0.0,0.4038230268078329,0.5961769731921671,1.0,1.0,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,0,qqq_strong_satellite_to_qqq,0.0,elevated,CAPE=30.9:elevated; qqq_strong_satellite_to_qqq,30.8909260883331,13.6,68.13410448554039,454.2,376.23,453.37,376.62,1.084203363131203,1.0847512125378749
2023-07-25,2023-07-24,next_open,125285.30724403856,125303.44208840828,0.0,0.0,0.0,0.0,0.4028535308318484,0.5971464691681516,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,elevated,CAPE=30.9:elevated; qqq_mild_strength_satellite_qqq_tilt,30.8909260883331,13.91,70.29268447877318,455.44,378.78,453.92,376.95,1.0897796561379587,1.0899019636792673
2023-07-26,2023-07-25,next_open,125044.19921055863,125104.8262898541,0.0,0.0,0.0,0.0,0.40369234292820977,0.5963076570717902,1.0,1.0,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,0,qqq_strong_satellite_to_qqq,0.0,elevated,CAPE=30.9:elevated; qqq_strong_satellite_to_qqq,30.8909260883331,13.86,71.56599703906691,455.51,377.52,454.47,377.72,1.0876824059847061,1.0881743834527864
2023-07-27,2023-07-26,next_open,126497.2247800694,126506.30496594665,2000.0,2000.0,0.0,0.0,0.40263450270950824,0.5973654972904917,1.0,1.0,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,0,qqq_strong_satellite_to_qqq,0.015742552689755395,elevated,CAPE=30.9:elevated; qqq_strong_satellite_to_qqq,30.8909260883331,13.19,71.63989636312218,452.49,376.62,459.02,383.07,1.082924612593868,1.0829683846760696
2023-07-28,2023-07-27,next_open,128372.25547759651,128277.50365267342,0.0,0.0,0.0,0.0,0.4006378680247244,0.5993621319752757,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,elevated,CAPE=30.9:elevated; qqq_mild_strength_satellite_qqq_tilt,30.8909260883331,14.41,63.9212474093013,456.92,383.48,455.88,380.74,1.0989764816783594,1.0981308872977469
2023-07-31,2023-07-28,next_open,128510.31045467648,128432.74318718803,0.0,0.0,0.0,0.0,0.4009694904726228,0.5990305095273772,1.0,1.0,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,0,qqq_strong_satellite_to_qqq,0.0,elevated,CAPE=30.9:elevated; qqq_strong_satellite_to_qqq,30.8909260883331,13.33,69.1688148276739,457.79,383.68,457.41,383.79,1.1001583505520118,1.0994598290289628
2023-08-01,2023-07-31,next_open,128184.28752656723,128100.13176391693,0.0,0.0,0.0,0.0,0.4008389909809782,0.5991610090190218,1.0,1.0,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,0,qqq_strong_satellite_to_qqq,0.0,elevated,CAPE=30.9:elevated; qqq_strong_satellite_to_qqq,30.8909260883331,13.63,70.08892276540385,456.48,382.79,456.27,382.31,1.0973673149879253,1.0966124795954173
2023-08-02,2023-08-01,next_open,125784.15640202482,125801.89212850522,0.0,0.0,0.0,0.0,0.40280515214471835,0.5971948478552817,1.0,1.0,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,0,qqq_strong_satellite_to_qqq,0.0,elevated,CAPE=30.9:elevated; qqq_strong_satellite_to_qqq,30.8909260883331,13.93,66.85365351271682,450.13,374.39,453.25,379.26,1.0768201364016874,1.0769381964343503
2023-08-03,2023-08-02,next_open,127522.63799418346,127524.51390037732,2000.0,2000.0,0.0,0.0,0.40323474809849963,0.5967652519015003,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.015651392600720796,elevated,CAPE=30.9:elevated; qqq_mild_strength_satellite_qqq_tilt,30.8909260883331,16.09,53.87245177452413,448.84,373.79,448.04,371.94,1.0745813147912517,1.0745636756407753
2023-08-04,2023-08-03,next_open,126933.7821284743,126937.61219194838,0.0,0.0,0.0,0.0,0.4032731876140169,0.5967268123859831,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,elevated,CAPE=30.9:elevated; qqq_mild_strength_satellite_qqq_tilt,30.8909260883331,15.92,51.6771754697871,446.81,372.04,450.72,375.75,1.0696192663240207,1.0696182479911398
2023-08-07,2023-08-04,next_open,128021.90578867322,128028.98455896656,0.0,0.0,0.0,0.0,0.4033356314384901,0.5966643685615098,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,elevated,CAPE=30.9:elevated; qqq_mild_strength_satellite_qqq_tilt,30.8909260883331,17.1,48.338985907344544,450.71,375.19,448.71,373.88,1.0787884410825084,1.0788145120373762
2023-08-08,2023-08-07,next_open,127147.89538558063,127206.40572389835,0.0,0.0,0.0,0.0,0.40434210697382766,0.5956578930261723,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,elevated,CAPE=30.9:elevated; qqq_mild_strength_satellite_qqq_tilt,30.8909260883331,15.77,54.42944210987658,448.75,372.0,448.08,372.64,1.0714235115071078,1.0718831910742104
2023-08-09,2023-08-08,next_open,125971.50308480035,126082.5600056635,0.0,0.0,0.0,0.0,0.4053897135625052,0.5946102864374948,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,elevated,CAPE=30.9:elevated; qqq_mild_strength_satellite_qqq_tilt,30.8909260883331,15.99,51.16480884838599,445.75,367.91,449.03,372.29,1.0615105328770669,1.062413295844631
2023-08-10,2023-08-09,next_open,128113.65875522286,128206.7939540559,2000.0,2000.0,0.0,0.0,0.40573316680396804,0.594266833196032,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.015628479401970447,elevated,CAPE=30.9:elevated; qqq_mild_strength_satellite_qqq_tilt,30.8909260883331,15.96,46.56143022210692,445.91,368.59,448.19,370.97,1.0627084207943056,1.0634601321284236
2023-08-11,2023-08-10,next_open,127597.94877881755,127762.10966007014,0.0,0.0,0.0,0.0,0.4071354801518513,0.5928645198481487,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,elevated,CAPE=30.9:elevated; qqq_mild_strength_satellite_qqq_tilt,30.8909260883331,15.85,46.836159596941435,445.65,366.24,443.97,365.99,1.0584305839115056,1.0597715287131708
2023-08-14,2023-08-11,next_open,128733.64874497228,128829.19179281496,0.0,0.0,0.0,0.0,0.4057712659462541,0.5942287340537458,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,elevated,CAPE=30.9:elevated; qqq_mild_strength_satellite_qqq_tilt,30.8909260883331,14.84,46.418541022650395,448.11,370.35,444.7,365.43,1.0678512649634333,1.0686228482952467
2023-08-15,2023-08-14,next_open,127313.39384439099,127395.03403105702,0.0,0.0,0.0,0.0,0.4055183508103574,0.5944816491896426,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,elevated,CAPE=30.9:elevated; qqq_mild_strength_satellite_qqq_tilt,30.8909260883331,14.82,50.88119076136955,442.89,366.42,446.27,369.36,1.056070188244628,1.0567266799583435
2023-08-16,2023-08-15,next_open,126133.11056228227,126253.8067316669,0.0,0.0,0.0,0.0,0.4063093591372097,0.5936906408627903,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,elevated,CAPE=30.5:elevated; qqq_mild_strength_satellite_qqq_tilt,30.469742507138623,16.46,42.74558947261716,439.64,362.54,442.46,365.87,1.0462796866306183,1.0472603350232
2023-08-17,2023-08-16,next_open,126895.49001031474,127055.50642985757,2000.0,2000.0,0.0,0.0,0.40779449139523377,0.5922055086047662,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.015608768032114936,elevated,CAPE=30.5:elevated; qqq_mild_strength_satellite_qqq_tilt,30.469742507138623,16.78,38.606624398310025,436.29,358.58,441.16,363.96,1.0360135698472634,1.0373205763100357
2023-08-18,2023-08-17,next_open,126826.09034288023,127007.08169213252,0.0,0.0,0.0,0.0,0.40821402955544817,0.591785970444552,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,elevated,CAPE=30.5:elevated; qqq_mild_strength_satellite_qqq_tilt,30.469742507138623,17.89,34.85973664897844,436.5,358.13,433.37,355.26,1.0354469697482434,1.036925221726389
2023-08-21,2023-08-18,next_open,128372.16426079912,128438.87032733505,0.0,0.0,0.0,0.0,0.4059216037484231,0.5940783962515768,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.5:elevated; neutral_satellite,30.469742507138623,17.3,35.28375178056153,439.34,363.9,437.55,359.62,1.0480695898178825,1.048614788388676
2023-08-22,2023-08-21,next_open,128122.04402653634,128172.93908696638,0.0,0.0,0.0,0.0,0.4056124160413287,0.5943875839586713,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,elevated,CAPE=30.5:elevated; qqq_mild_strength_satellite_qqq_tilt,30.469742507138623,17.13,40.88769196006223,438.15,363.38,441.18,366.55,1.0460275317686283,1.0464436432311826
2023-08-23,2023-08-22,next_open,129901.69445089393,129896.67293225873,0.0,0.0,0.0,0.0,0.40451124846944747,0.5954887515305525,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.5:elevated; neutral_satellite,30.469742507138623,16.97,39.35010611871516,443.03,369.11,439.25,364.58,1.0605571418364803,1.0605167411711833
2023-08-24,2023-08-23,next_open,129467.5008790502,129556.98465041912,2000.0,2000.0,0.0,0.0,0.40706226175768734,0.5929377382423126,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.015162807485726317,elevated,CAPE=30.5:elevated; qqq_mild_strength_satellite_qqq_tilt,30.469742507138623,15.98,47.98800014775259,436.89,361.22,444.69,372.64,1.0406836414318552,1.0414148000975507
2023-08-25,2023-08-24,next_open,130434.08991337245,130515.62901322187,0.0,0.0,0.0,0.0,0.40689415767906645,0.5931058423209336,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.5:elevated; neutral_satellite,30.469742507138623,17.2,40.225336860292884,439.97,364.02,438.68,362.07,1.0484532622955987,1.0491206480697512
2023-08-28,2023-08-25,next_open,131352.9455680037,131420.39825627438,0.0,0.0,0.0,0.0,0.4066100086469335,0.5933899913530666,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.5:elevated; neutral_satellite,30.469742507138623,15.68,45.02906325722511,442.76,366.76,442.24,366.99,1.055839193452988,1.0563934329599705
